bird_ID,species,strain,source,date_tested,age,age_unit,production_type,gender,healthy,comments
1483,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,FALSE,down
1484,chicken,Ross 16,Townsends,05-Feb-07,28,W,broiler breeder,female,FALSE,down
1485,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,TRUE,
1486,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,TRUE,
1487,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,TRUE,
1488,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,TRUE,
1489,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,TRUE,
1490,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,TRUE,
1491,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,TRUE,
1492,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,TRUE,
1493,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,TRUE,
1494,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,FALSE,down
1495,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,FALSE,down
1496,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,FALSE,down
1497,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,FALSE,down
1498,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,FALSE,down
1499,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,FALSE,down
1500,chicken,Ross 16,Townsends,12-Feb-07,29,W,broiler breeder,female,TRUE,
1501,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1502,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1503,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1504,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1505,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1506,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1507,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1508,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1509,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1510,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1511,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1512,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1513,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1514,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1515,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1516,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,TRUE,
1517,chicken,Ross 16,Townsends,30-Apr-07,37,W,broiler breeder,female,FALSE,down
1518,chicken,Ross 16,Townsends,30-Apr-07,25,W,broiler breeder,female,FALSE,down
1519,chicken,Ross 16,Townsends,30-Apr-07,25,W,broiler breeder,female,FALSE,down
1520,chicken,Ross 16,Townsends,05-Jun-07,26,W,broiler breeder,female,TRUE,
1521,chicken,Ross 16,Townsends,05-Jun-07,26,W,broiler breeder,female,TRUE,
1522,chicken,Ross 16,Townsends,05-Jun-07,26,W,broiler breeder,female,TRUE,
1523,chicken,Ross 16,Townsends,05-Jun-07,26,W,broiler breeder,female,TRUE,
1524,chicken,Ross 16,Townsends,05-Jun-07,26,W,broiler breeder,female,TRUE,
1525,chicken,Ross 16,Townsends,05-Jun-07,26,W,broiler breeder,female,FALSE,down
1526,chicken,Ross 16,Townsends,05-Jun-07,26,W,broiler breeder,female,FALSE,down
1527,chicken,Ross 16,Townsends,05-Jun-07,26,W,broiler breeder,female,FALSE,"down, spinal abscess"
1528,chicken,Ross 16,Townsends,05-Jun-07,26,W,broiler breeder,female,FALSE,"down, Ca tenaty suspect"
1529,chicken,Ross 16,Townsends,05-Jun-07,26,W,broiler breeder,female,FALSE,"down, no response"
1530,chicken,Ross 16,Townsends,12-Jun-07,29,W,broiler breeder,female,TRUE,
1531,chicken,Ross 16,Townsends,12-Jun-07,29,W,broiler breeder,female,TRUE,
1532,chicken,Ross 16,Townsends,12-Jun-07,29,W,broiler breeder,female,TRUE,
1533,chicken,Ross 16,Townsends,12-Jun-07,29,W,broiler breeder,female,TRUE,
1534,chicken,Ross 16,Townsends,12-Jun-07,29,W,broiler breeder,female,TRUE,
1535,chicken,Ross 16,Townsends,12-Jun-07,29,W,broiler breeder,female,FALSE,"down, arthritis"
1536,chicken,Ross 16,Townsends,12-Jun-07,29,W,broiler breeder,female,FALSE,"down, abscess"
1537,chicken,Ross 16,Townsends,12-Jun-07,29,W,broiler breeder,female,FALSE,"down, arthritis"
1538,chicken,Ross 16,Townsends,12-Jun-07,29,W,broiler breeder,female,FALSE,"down, no responsive"
1539,chicken,Ross 16,Townsends,12-Jun-07,29,W,broiler breeder,female,FALSE,down
1540,chicken,Ross 16,Townsends,11-Jul-07,32,W,broiler breeder,female,FALSE,wet vent
1541,chicken,Ross 16,Townsends,11-Jul-07,32,W,broiler breeder,female,FALSE,wet vent
1542,chicken,Ross 16,Townsends,11-Jul-07,32,W,broiler breeder,female,FALSE,wet vent
1543,chicken,Ross 16,Townsends,11-Jul-07,32,W,broiler breeder,female,FALSE,wet vent
1544,chicken,Ross 16,Townsends,11-Jul-07,32,W,broiler breeder,female,FALSE,wet vent
1545,chicken,Ross 16,Townsends,11-Jul-07,32,W,broiler breeder,female,FALSE,peck out
1546,chicken,Ross 16,Townsends,17-Jul-07,13,W,broiler breeder,female,TRUE,
1547,chicken,Ross 16,Townsends,17-Jul-07,13,W,broiler breeder,female,TRUE,
1548,chicken,Ross 16,Townsends,17-Jul-07,13,W,broiler breeder,female,TRUE,
1549,chicken,Ross 16,Townsends,17-Jul-07,13,W,broiler breeder,female,TRUE,
1550,chicken,Ross 708,Mountaire,07-Aug-07,51,W,broiler breeder,female,TRUE,
1551,chicken,Ross 708,Mountaire,07-Aug-07,51,W,broiler breeder,female,TRUE,
1552,chicken,Ross 708,Mountaire,07-Aug-07,51,W,broiler breeder,female,TRUE,
1553,chicken,Ross 708,Mountaire,07-Aug-07,51,W,broiler breeder,female,TRUE,
1554,chicken,Ross 708,Mountaire,07-Aug-07,51,W,broiler breeder,female,TRUE,
1555,chicken,Ross 708,Mountaire,07-Aug-07,51,W,broiler breeder,female,TRUE,
1556,chicken,Ross 708,Mountaire,07-Aug-07,51,W,broiler breeder,female,TRUE,
1557,chicken,Ross 708,Mountaire,07-Aug-07,51,W,broiler breeder,female,TRUE,
1558,chicken,Ross 708,Mountaire,07-Aug-07,51,W,broiler breeder,female,TRUE,
1559,chicken,Ross 708,Mountaire,07-Aug-07,51,W,broiler breeder,female,TRUE,
1560,chicken,Ross 708,Mountaire,07-Aug-07,51,W,broiler breeder,female,TRUE,
1561,chicken,Ross 708,Mountaire,07-Aug-07,51,W,broiler breeder,female,TRUE,
1562,chicken,Ross 708,Mountaire,07-Aug-07,51,W,broiler breeder,female,TRUE,
1563,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1564,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1565,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1566,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1567,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1568,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1569,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1570,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1571,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1572,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1573,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1574,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1575,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1576,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1577,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1578,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1579,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1580,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1581,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1582,chicken,Ross 708,Allen's Hatchery,23-Aug-07,27,W,broiler breeder,female,TRUE,
1583,chicken,Ross 708,Allen's Hatchery,30-Aug-07,28,W,broiler breeder,female,TRUE,
1584,chicken,Ross 708,Allen's Hatchery,30-Aug-07,28,W,broiler breeder,female,TRUE,
1585,chicken,Ross 708,Allen's Hatchery,30-Aug-07,28,W,broiler breeder,female,TRUE,
1586,chicken,Ross 708,Allen's Hatchery,30-Aug-07,28,W,broiler breeder,female,TRUE,
1587,chicken,Ross 708,Allen's Hatchery,30-Aug-07,28,W,broiler breeder,female,TRUE,
1588,chicken,Ross 708,Allen's Hatchery,30-Aug-07,28,W,broiler breeder,female,TRUE,
1589,chicken,Ross 708,Allen's Hatchery,30-Aug-07,28,W,broiler breeder,female,TRUE,
1590,chicken,Ross 708,Allen's Hatchery,30-Aug-07,28,W,broiler breeder,female,TRUE,
1591,chicken,Ross 708,Allen's Hatchery,30-Aug-07,28,W,broiler breeder,female,TRUE,
1592,chicken,Ross 708,Allen's Hatchery,30-Aug-07,28,W,broiler breeder,female,TRUE,
1593,chicken,Ross 708,Allen's Hatchery,06-Sep-07,29,W,broiler breeder,female,TRUE,
1594,chicken,Ross 708,Allen's Hatchery,06-Sep-07,29,W,broiler breeder,female,TRUE,
1595,chicken,Ross 708,Allen's Hatchery,06-Sep-07,29,W,broiler breeder,female,TRUE,
1596,chicken,Ross 708,Allen's Hatchery,06-Sep-07,29,W,broiler breeder,female,TRUE,
1597,chicken,Ross 708,Allen's Hatchery,06-Sep-07,29,W,broiler breeder,female,TRUE,
1598,turkey,Select Genetis,SGNC,01-Sep-21,52,w,breeder,female,TRUE,Beaver Dam
1599,turkey,Select Genetis,SGNC,01-Sep-21,52,w,breeder,female,TRUE,Beaver Dam
1600,turkey,Select Genetis,SGNC,01-Sep-21,52,w,breeder,female,TRUE,Beaver Dam
1601,turkey,Select Genetis,SGNC,01-Sep-21,52,w,breeder,female,TRUE,Beaver Dam
1602,turkey,Select Genetis,SGNC,01-Sep-21,52,w,breeder,female,TRUE,Beaver Dam
1603,turkey,Select Genetis,SGNC,01-Sep-21,52,w,breeder,female,TRUE,Beaver Dam
1604,turkey,Select Genetis,SGNC,01-Sep-21,52,w,breeder,female,TRUE,Beaver Dam
1605,turkey,Select Genetis,SGNC,01-Sep-21,52,w,breeder,female,TRUE,Beaver Dam
1606,turkey,Select Genetis,SGNC,01-Sep-21,52,w,breeder,female,TRUE,Beaver Dam
1607,turkey,Select Genetis,SGNC,01-Sep-21,52,w,breeder,female,TRUE,Beaver Dam
1608,turkey,Select Genetis,SGNC,01-Sep-21,52,w,breeder,female,TRUE,Beaver Dam
1609,turkey,Select Genetis,SGNC,02-Sep-21,58,w,breeder,female,TRUE,Green Acres
1610,turkey,Select Genetis,SGNC,02-Sep-21,58,w,breeder,female,TRUE,Green Acres
1611,turkey,Select Genetis,SGNC,02-Sep-21,58,w,breeder,female,TRUE,Green Acres
1612,turkey,Select Genetis,SGNC,02-Sep-21,58,w,breeder,female,TRUE,Green Acres
1613,turkey,Select Genetis,SGNC,02-Sep-21,58,w,breeder,female,TRUE,Green Acres
1614,turkey,Select Genetis,SGNC,02-Sep-21,58,w,breeder,female,TRUE,Green Acres
1615,turkey,Select Genetis,SGNC,02-Sep-21,58,w,breeder,female,TRUE,Green Acres
1616,turkey,Select Genetis,SGNC,02-Sep-21,58,w,breeder,female,TRUE,Green Acres
1617,turkey,Select Genetis,SGNC,02-Sep-21,58,w,breeder,female,TRUE,Green Acres
1618,turkey,Select Genetis,SGNC,02-Sep-21,58,w,breeder,female,TRUE,Green Acres
1619,turkey,not reported,TAU,09-Sep-21,28,d,meat,female,TRUE,
1620,turkey,not reported,TAU,09-Sep-21,28,d,meat,female,TRUE,
1621,turkey,not reported,TAU,09-Sep-21,28,d,meat,female,TRUE,
1622,turkey,not reported,TAU,09-Sep-21,28,d,meat,female,TRUE,
1623,turkey,not reported,TAU,09-Sep-21,28,d,meat,female,TRUE,
1624,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1410
1625,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1415
1626,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1426
1627,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1430
1628,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1433
1629,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1436
1630,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1452
1631,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1460
1632,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1467
1633,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1472
1634,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1497
1635,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1502
1636,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1519
1637,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1526
1638,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1530
1639,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1543
1640,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1552
1641,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1553
1642,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1567
1643,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,1574
1644,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2803
1645,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2816
1646,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2830
1647,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2840
1648,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2845
1649,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2851
1650,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2864
1651,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2865
1652,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2876
1653,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2886
1654,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2890
1655,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2894
1656,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2907
1657,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2909
1658,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2925
1659,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2926
1660,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2930
1661,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2932
1662,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2949
1663,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,2959
1664,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3005
1665,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3013
1666,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3018
1667,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3020
1668,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3042
1669,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3046
1670,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3064
1671,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3065
1672,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3078
1673,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3090
1674,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3095
1675,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3107
1676,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3109
1677,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3118
1678,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3120
1679,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3131
1680,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3133
1681,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,3155
1682,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4573
1683,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4575
1684,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4602
1685,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4603
1686,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4624
1687,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4626
1688,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4634
1689,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4642
1690,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4652
1691,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4656
1692,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4670
1693,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4683
1694,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4686
1695,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4689
1696,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4710
1697,chicken,not reported,lake wheeler,11-Mar-19,21,d,broiler,not reported,TRUE,4715
1698,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1404
1699,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1405
1700,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1418
1701,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1424
1702,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1438
1703,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1441
1704,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1458
1705,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1461
1706,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1473
1707,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1480
1708,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1500
1709,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1504
1710,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1514
1711,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1518
1712,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1531
1713,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1539
1714,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1550
1715,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1560
1716,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,1572
1717,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2810
1718,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2813
1719,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2818
1720,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2839
1721,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2848
1722,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2856
1723,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2874
1724,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2877
1725,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2882
1726,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2890
1727,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2904
1728,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2912
1729,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2913
1730,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2923
1731,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2943
1732,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2944
1733,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2945
1734,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,2952
1735,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3010
1736,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3016
1737,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3023
1738,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3034
1739,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3036
1740,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3059
1741,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3061
1742,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3074
1743,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3077
1744,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3082
1745,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3094
1746,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3104
1747,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3106
1748,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3121
1749,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3122
1750,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3139
1751,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3142
1752,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,3151
1753,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4554
1754,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4568
1755,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4591
1756,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4593
1757,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4604
1758,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4606
1759,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4612
1760,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4616
1761,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4633
1762,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4636
1763,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4646
1764,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4654
1765,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4668
1766,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4688
1767,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4692
1768,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4708
1769,chicken,not reported,lake wheeler,18-Mar-19,28,d,broiler,not reported,TRUE,4787
1770,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1402
1771,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1413
1772,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1421
1773,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1423
1774,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1442
1775,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1448
1776,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1456
1777,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1459
1778,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1468
1779,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1479
1780,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1498
1781,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1499
